user_id,user_type,email,name,city,created_at,age
u_00029,landlord,sofia.larsson160@example.com,Sofia Larsson,Linköping,2025-12-29 09:00:00,
u_00030,seeker,johan.persson893@example.com,Johan Persson,Lund,2025-10-08 09:00:00,36
u_00031,seeker,anders.khan430@example.com,Anders Khan,Linköping,2026-03-10 10:00:00,47
u_00032,seeker,mei.khan134@example.com,Mei Khan,Uppsala,2024-11-21 17:00:00,
u_00033,seeker,johan.karlsson145@example.com,Johan Karlsson,Lund,2026-01-08 16:00:00,61
u_00034,seeker,maria.khan59@example.com,Maria Khan,Uppsala,2025-08-02 08:00:00,50
u_00035,seeker,lars.svensson334@example.com,Lars Svensson,Malmö,2024-12-10 14:00:00,62
u_00036,seeker,sofia.khan965@example.com,Sofia Khan,Uppsala,2024-11-23 01:00:00,30
u_00037,landlord,yusuf.larsson75@example.com,Yusuf Larsson,Stockholm,2025-02-28 07:00:00,37
u_00038,seeker,aisha.karlsson260@example.com,Aisha Karlsson,Uppsala,2025-01-19 02:00:00,24
u_00039,seeker,sara.karlsson724@example.com,Sara Karlsson,Malmö,2024-11-30 21:00:00,30
u_00040,seeker,erik.larsson568@example.com,Erik Larsson,Lund,2024-05-22 09:00:00,51
u_00041,seeker,maria.nilsson996@example.com,Maria Nilsson,Göteborg,2026-02-15 01:00:00,67
u_00042,seeker,mei.eriksson416@example.com,Mei Eriksson,Stockholm,2024-11-30 15:00:00,38
u_00043,seeker,eva.persson917@example.com,Eva Persson,Stockholm,2026-04-24 13:00:00,34
u_00044,seeker,SOFIA.KHAN965@EXAMPLE.COM,Anders Johansson,Linköping,2025-08-10 14:00:00,51
u_00045,seeker,eva.eriksson52@example.com,Eva Eriksson,Göteborg,2025-06-26 13:00:00,66
u_00046,seeker,eva.eriksson356@example.com,Eva Eriksson,Linköping,2025-08-29 08:00:00,
u_00047,seeker,sofia.nilsson958@example.com,Sofia Nilsson,Lund,2024-07-06 13:00:00,49
u_00048,seeker,linnea.nilsson236@example.com,Linnea Nilsson,Malmö,2024-05-18 10:00:00,43
u_00049,seeker,erik.johansson641@example.com,Erik Johansson,Linköping,2025-08-23 20:00:00,23
u_00050,seeker,linnea.ali249@example.com,Linnea Ali,Uppsala,2026-03-26 19:00:00,35
u_00051,landlord,mohammed.khan332@example.com,Mohammed Khan,Malmö,2025-06-30 03:00:00,18
u_00052,seeker,karl.nilsson517@example.com,Karl Nilsson,Uppsala,2026-02-08 01:00:00,27
u_00053,seeker,linnea.eriksson645@example.com,Linnea Eriksson,Linköping,2024-09-19 17:00:00,27
u_00054,seeker,liam.larsson738@example.com,Liam Larsson,Göteborg,2025-12-10 00:00:00,59
u_00055,landlord,mei.khan143@example.com,Mei Khan,Stockholm,2024-12-11 15:00:00,69
u_00056,seeker,sara.johansson32@example.com,Sara Johansson,Uppsala,2024-07-28 22:00:00,42
u_00057,seeker,KARL.NILSSON517@EXAMPLE.COM,Sara Svensson,Stockholm,2024-12-12 16:00:00,51
u_00058,seeker,lars.eriksson241@example.com,Lars Eriksson,Uppsala,2025-10-14 02:00:00,47
u_00059,seeker,linnea.andersson632@example.com,Linnea Andersson,Malmö,2025-10-21 07:00:00,39
u_00060,seeker,johan.andersson494@example.com,Johan Andersson,Linköping,2025-08-09 12:00:00,31
u_00061,seeker,linnea.svensson478@example.com,Linnea Svensson,Uppsala,2026-01-10 16:00:00,23
u_00062,landlord,yusuf.eriksson397@example.com,Yusuf Eriksson,Linköping,2025-10-09 07:00:00,27
u_00063,seeker,johan.ali840@example.com,Johan Ali,Uppsala,2025-07-30 06:00:00,32
u_00064,seeker,erik.karlsson4@example.com,Erik Karlsson,Göteborg,2024-06-13 19:00:00,64
u_00065,seeker,maria.larsson2@example.com,Maria Larsson,Linköping,2025-05-30 21:00:00,30
u_00066,landlord,anders.larsson67@example.com,Anders Larsson,Malmö,2024-09-16 07:00:00,45
u_00067,seeker,anna.eriksson651@example.com,Anna Eriksson,Göteborg,2025-08-30 01:00:00,38
u_00068,seeker,mei.andersson832@example.com,Mei Andersson,Stockholm,2025-03-28 16:00:00,64
u_00069,landlord,yusuf.ali771@example.com,Yusuf Ali,Göteborg,2025-07-22 18:00:00,53
u_00070,landlord,linnea.eriksson262@example.com,Linnea Eriksson,Malmö,2024-07-13 01:00:00,33
u_00071,seeker,maria.karlsson659@example.com,Maria Karlsson,Lund,2025-10-11 17:00:00,49
u_00072,seeker,yusuf.persson143@example.com,Yusuf Persson,Stockholm,2025-09-05 07:00:00,53
u_00073,seeker,karl.andersson768@example.com,Karl Andersson,Uppsala,2025-04-14 20:00:00,31
u_00074,seeker,sofia.eriksson589@example.com,Sofia Eriksson,Göteborg,2026-01-03 12:00:00,58
u_00075,landlord,liam.persson662@example.com,Liam Persson,Linköping,2025-06-27 09:00:00,45
u_00076,seeker,sofia.andersson75@example.com,Sofia Andersson,Stockholm,2024-11-17 19:00:00,33
u_00077,seeker,maria.svensson88@example.com,Maria Svensson,Lund,2026-04-02 09:00:00,32
u_00078,seeker,linnea.karlsson642@example.com,Linnea Karlsson,Stockholm,2024-07-29 20:00:00,25
u_00079,landlord,karl.persson268@example.com,Karl Persson,Malmö,2024-09-04 09:00:00,
u_00080,seeker,mohammed.nilsson487@example.com,Mohammed Nilsson,Uppsala,2024-10-29 02:00:00,
u_00081,seeker,erik.nilsson511@example.com,Erik Nilsson,Linköping,2024-07-18 20:00:00,32
u_00082,seeker,sofia.andersson713@example.com,Sofia Andersson,Stockholm,2025-03-07 22:00:00,30
u_00083,seeker,lars.nilsson508@example.com,Lars Nilsson,Malmö,2025-06-27 03:00:00,32
u_00084,seeker,sofia.ali192@example.com,Sofia Ali,Lund,2024-12-31 20:00:00,21
u_00085,landlord,karl.andersson998@example.com,Karl Andersson,Uppsala,2025-03-13 08:00:00,29
u_00086,seeker,mohammed.johansson82@example.com,Mohammed Johansson,Linköping,2025-06-09 03:00:00,51
u_00087,seeker,liam.larsson340@example.com,Liam Larsson,Malmö,2026-01-21 09:00:00,23
u_00088,seeker,karl.persson366@example.com,Karl Persson,Uppsala,2025-06-29 20:00:00,63
u_00089,seeker,yusuf.nilsson332@example.com,Yusuf Nilsson,Linköping,2025-01-12 09:00:00,33
u_00090,seeker,anna.svensson65@example.com,Anna Svensson,Lund,2026-03-10 01:00:00,22
u_00091,seeker,anna.eriksson765@example.com,Anna Eriksson,Lund,2025-06-22 01:00:00,64
u_00092,seeker,lars.andersson846@example.com,Lars Andersson,Uppsala,2025-01-10 11:00:00,67
u_00093,seeker,sofia.karlsson951@example.com,Sofia Karlsson,Göteborg,2026-05-03 10:00:00,62
u_00094,seeker,mohammed.svensson371@example.com,Mohammed Svensson,Göteborg,2024-09-09 07:00:00,43
u_00095,seeker,anna.svensson566@example.com,Anna Svensson,Malmö,2025-11-28 20:00:00,22
u_00096,seeker,mei.svensson727@example.com,Mei Svensson,Lund,2025-11-16 02:00:00,47
u_00097,seeker,maria.eriksson301@example.com,Maria Eriksson,Göteborg,2025-08-10 22:00:00,34
u_00098,seeker,sara.karlsson289@example.com,Sara Karlsson,Malmö,2024-09-27 03:00:00,43
u_00099,seeker,sara.johansson670@example.com,Sara Johansson,Göteborg,2026-04-05 06:00:00,
u_00100,seeker,anna.eriksson239@example.com,Anna Eriksson,Göteborg,2025-10-29 14:00:00,55
u_00101,seeker,eva.svensson618@example.com,Eva Svensson,Linköping,2024-07-01 09:00:00,56
u_00102,seeker,aisha.larsson145@example.com,Aisha Larsson,Göteborg,2025-08-24 08:00:00,59
u_00103,seeker,mei.larsson190@example.com,Mei Larsson,Uppsala,2026-02-22 03:00:00,
u_00104,seeker,maria.persson680@example.com,Maria Persson,Uppsala,2024-07-26 16:00:00,28
u_00105,seeker,linnea.eriksson428@example.com,Linnea Eriksson,Uppsala,2025-06-26 10:00:00,40
u_00106,seeker,aisha.nilsson401@example.com,Aisha Nilsson,Uppsala,2025-10-16 09:00:00,28
u_00107,landlord,aisha.svensson792@example.com,Aisha Svensson,Uppsala,2026-04-27 08:00:00,59
u_00108,landlord,aisha.khan176@example.com,Aisha Khan,Stockholm,2025-07-26 04:00:00,22
u_00109,seeker,karl.eriksson130@example.com,Karl Eriksson,Linköping,2026-03-28 18:00:00,56
u_00110,seeker,eva.nilsson636@example.com,Eva Nilsson,Stockholm,2025-10-23 18:00:00,31
u_00111,seeker,liam.larsson127@example.com,Liam Larsson,Linköping,2025-10-27 08:00:00,66
u_00112,landlord,maria.persson614@example.com,Maria Persson,Lund,2024-08-08 00:00:00,37
u_00113,seeker,aisha.svensson516@example.com,Aisha Svensson,Uppsala,2026-04-19 09:00:00,49
u_00114,seeker,yusuf.karlsson830@example.com,Yusuf Karlsson,Malmö,2026-01-23 07:00:00,45
u_00115,landlord,anna.andersson652@example.com,Anna Andersson,Lund,2025-06-24 10:00:00,21
u_00116,seeker,johan.andersson878@example.com,Johan Andersson,Göteborg,2024-08-21 10:00:00,25
u_00117,landlord,linnea.karlsson703@example.com,Linnea Karlsson,Malmö,2025-09-28 07:00:00,57
u_00118,landlord,anders.svensson148@example.com,Anders Svensson,Lund,2025-01-06 03:00:00,57
u_00119,seeker,karl.karlsson414@example.com,Karl Karlsson,Göteborg,2025-07-31 12:00:00,42
u_00120,seeker,anna.larsson990@example.com,Anna Larsson,Malmö,2024-10-20 17:00:00,24
u_00121,seeker,liam.larsson272@example.com,Liam Larsson,Stockholm,2025-04-29 15:00:00,39
u_00122,seeker,anna.eriksson840@example.com,Anna Eriksson,Linköping,2025-06-28 13:00:00,55
u_00123,seeker,anna.nilsson153@example.com,Anna Nilsson,Stockholm,2024-08-09 20:00:00,41
u_00124,landlord,EVA.ERIKSSON356@EXAMPLE.COM,Anna Andersson,Lund,2024-11-22 22:00:00,44
u_00125,seeker,aisha.ali849@example.com,Aisha Ali,Linköping,2025-12-26 09:00:00,33
u_00126,landlord,johan.eriksson412@example.com,Johan Eriksson,Malmö,2026-05-01 08:00:00,53
u_00127,seeker,sofia.nilsson170@example.com,Sofia Nilsson,Göteborg,2026-03-28 08:00:00,43
u_00128,seeker,maria.andersson628@example.com,Maria Andersson,Lund,2025-10-23 05:00:00,51
u_00129,seeker,mei.ali179@example.com,Mei Ali,Uppsala,2026-03-08 00:00:00,64
u_00130,SEEKER,yusuf.johansson760@example.com,Yusuf Johansson,Göteborg,2025-11-14 02:00:00,34
u_00131,seeker,anders.andersson273@example.com,Anders Andersson,Malmö,2024-06-15 20:00:00,51
u_00132,seeker,karl.johansson902@example.com,Karl Johansson,Göteborg,2025-11-20 01:00:00,65
u_00133,seeker,mohammed.nilsson902@example.com,Mohammed Nilsson,Linköping,2024-09-04 02:00:00,58
u_00134,seeker,sofia.svensson860@example.com,Sofia Svensson,Göteborg,2026-05-06 09:00:00,64
u_00135,seeker,karl.persson638@example.com,Karl Persson,Stockholm,2024-10-11 04:00:00,19
u_00136,landlord,YUSUF.ERIKSSON734@EXAMPLE.COM,Aisha Karlsson,Linköping,2024-07-22 13:00:00,22
u_00137,landlord,aisha.nilsson838@example.com,Aisha Nilsson,Linköping,2024-11-11 12:00:00,66
u_00138,seeker,karl.nilsson115@example.com,Karl Nilsson,Linköping,2024-08-01 07:00:00,58
u_00139,seeker,maria.nilsson302@example.com,Maria Nilsson,Malmö,2025-03-05 01:00:00,
u_00140,seeker,aisha.larsson788@example.com,Aisha Larsson,Linköping,2024-12-12 18:00:00,57
u_00141,landlord,mei.khan792@example.com,Mei Khan,Göteborg,2025-01-16 11:00:00,54
u_00142,seeker,KARL.NILSSON517@EXAMPLE.COM,Linnea Karlsson,Uppsala,2026-03-18 09:00:00,24
u_00143,seeker,sofia.ali356@example.com,Sofia Ali,Malmö,2024-12-01 01:00:00,28
u_00144,seeker,sara.svensson170@example.com,Sara Svensson,Lund,2024-07-30 07:00:00,62
u_00145,seeker,aisha.johansson411@example.com,Aisha Johansson,Malmö,2026-02-12 20:00:00,19
u_00146,seeker,eva.persson906@example.com,Eva Persson,Linköping,2025-01-26 05:00:00,66
u_00147,seeker,aisha.ali335@example.com,Aisha Ali,Göteborg,2025-02-04 12:00:00,38
u_00148,seeker,anders.ali237@example.com,Anders Ali,Lund,2025-01-23 13:00:00,33
u_00149,seeker,johan.karlsson999@example.com,Johan Karlsson,Göteborg,2025-06-11 14:00:00,28
u_00150,seeker,maria.karlsson986@example.com,Maria Karlsson,Malmö,2025-10-23 21:00:00,27
u_00151,seeker,karl.johansson654@example.com,Karl Johansson,Stockholm,2025-07-29 03:00:00,47
u_00152,landlord,mei.nilsson513@example.com,Mei Nilsson,Malmö,2025-07-12 19:00:00,
u_00153,seeker,sara.persson718@example.com,Sara Persson,Linköping,2024-07-18 20:00:00,60
u_00154,seeker,sara.karlsson657@example.com,Sara Karlsson,Stockholm,2025-02-23 23:00:00,62
u_00155,seeker,liam.karlsson257@example.com,Liam Karlsson,Uppsala,2025-01-02 19:00:00,
u_00156,seeker,Johan.Eriksson412@Example.Com,Eva Larsson,Göteborg,2026-01-24 08:00:00,31
u_00157,seeker,karl.khan357@example.com,Karl Khan,Uppsala,2024-09-30 19:00:00,63
u_00158,seeker,aisha.khan352@example.com,Aisha Khan,Uppsala,2025-01-30 03:00:00,29
u_00159,seeker,aisha.andersson259@example.com,Aisha Andersson,Uppsala,2025-03-29 08:00:00,
u_00160,seeker,aisha.ali272@example.com,Aisha Ali,Göteborg,2025-07-05 10:00:00,51
u_00161,seeker,yusuf.nilsson169@example.com,Yusuf Nilsson,Lund,2026-03-02 13:00:00,59
u_00162,seeker,johan.larsson683@example.com,Johan Larsson,Lund,2025-03-14 19:00:00,66
u_00163,seeker,sofia.larsson803@example.com,Sofia Larsson,Uppsala,2025-08-11 11:00:00,34
u_00164,seeker,anders.larsson251@example.com,Anders Larsson,Linköping,2025-06-17 18:00:00,57
u_00165,landlord,johan.eriksson875@example.com,Johan Eriksson,Göteborg,2026-02-13 15:00:00,68
u_00166,seeker,erik.andersson215@example.com,Erik Andersson,Lund,2024-07-10 00:00:00,24
u_00167,landlord,yusuf.larsson804@example.com,Yusuf Larsson,Lund,2025-03-25 16:00:00,62
u_00168,seeker,linnea.nilsson507@example.com,Linnea Nilsson,Linköping,2024-11-15 07:00:00,46
u_00169,seeker,anders.persson240@example.com,Anders Persson,Uppsala,2025-01-12 18:00:00,48
u_00170,seeker,sara.svensson169@example.com,Sara Svensson,Linköping,2026-05-06 04:00:00,47
u_00171,seeker,yusuf.larsson437@example.com,Yusuf Larsson,Linköping,2024-06-19 07:00:00,41
u_00172,Seeker,mohammed.johansson523@example.com,Mohammed Johansson,Linköping,2025-12-16 08:00:00,44
u_00173,landlord,aisha.larsson486@example.com,Aisha Larsson,Uppsala,2024-10-22 03:00:00,39
u_00174,seeker,linnea.eriksson364@example.com,Linnea Eriksson,Lund,2025-03-24 23:00:00,35
u_00175,seeker,sofia.johansson339@example.com,Sofia Johansson,Stockholm,2024-05-12 00:00:00,58
u_00176,seeker,liam.khan588@example.com,Liam Khan,Göteborg,2025-07-09 06:00:00,
u_00177,seeker,anna.khan932@example.com,Anna Khan,Linköping,2025-04-21 14:00:00,61
u_00178,seeker,lars.nilsson41@example.com,Lars Nilsson,Linköping,2025-01-28 13:00:00,24
u_00179,Seeker,erik.larsson893@example.com,Erik Larsson,Göteborg,2025-06-29 16:00:00,37
u_00180,seeker,mei.ali658@example.com,Mei Ali,Stockholm,2026-03-17 18:00:00,20
u_00181,seeker,Anna.Eriksson239@Example.Com,Liam Svensson,Lund,2024-07-06 05:00:00,44
u_00182,landlord,MEI.JOHANSSON247@EXAMPLE.COM,Karl Karlsson,Göteborg,2024-06-26 06:00:00,23
u_00183,seeker,erik.eriksson737@example.com,Erik Eriksson,Malmö,2025-02-04 10:00:00,21
u_00184,seeker,johan.johansson301@example.com,Johan Johansson,Stockholm,2024-05-15 18:00:00,34
u_00185,Seeker,lars.persson319@example.com,Lars Persson,Lund,2024-09-05 04:00:00,49
u_00186,landlord,yusuf.svensson694@example.com,Yusuf Svensson,Linköping,2026-01-12 22:00:00,28
u_00187,seeker,yusuf.eriksson804@example.com,Yusuf Eriksson,Linköping,2025-06-05 00:00:00,57
u_00188,seeker,mohammed.ali744@example.com,Mohammed Ali,Uppsala,2025-12-08 14:00:00,55
u_00189,seeker,liam.persson617@example.com,Liam Persson,Malmö,2025-09-14 19:00:00,18
u_00190,seeker,anna.eriksson854@example.com,Anna Eriksson,Lund,2024-10-04 05:00:00,69
u_00191,seeker,aisha.khan88@example.com,Aisha Khan,Linköping,2024-12-31 21:00:00,66
u_00192,seeker,anna.persson477@example.com,Anna Persson,Uppsala,2025-08-24 15:00:00,68
u_00193,seeker,aisha.johansson239@example.com,Aisha Johansson,Malmö,2024-11-25 01:00:00,51
u_00194,seeker,karl.nilsson197@example.com,Karl Nilsson,Malmö,2024-05-25 00:00:00,54
u_00195,seeker,johan.nilsson46@example.com,Johan Nilsson,Linköping,2024-12-22 22:00:00,41
u_00196,seeker,mohammed.ali32@example.com,Mohammed Ali,Stockholm,2024-11-26 14:00:00,
u_00197,seeker,sofia.ali581@example.com,Sofia Ali,Lund,2025-07-29 20:00:00,46
u_00198,seeker,anders.andersson347@example.com,Anders Andersson,Stockholm,2025-11-07 21:00:00,21
u_00199,seeker,yusuf.svensson970@example.com,Yusuf Svensson,Linköping,2026-03-07 14:00:00,25
u_00200,seeker,sara.johansson980@example.com,Sara Johansson,Malmö,2024-12-09 21:00:00,28
u_00201,seeker,sara.karlsson40@example.com,Sara Karlsson,Stockholm,2025-05-17 08:00:00,19
u_00202,seeker,sofia.andersson104@example.com,Sofia Andersson,Lund,2026-05-07 03:00:00,37
u_00203,seeker,maria.svensson332@example.com,Maria Svensson,Göteborg,2025-04-08 06:00:00,42
u_00204,seeker,erik.svensson735@example.com,Erik Svensson,Stockholm,2026-04-06 04:00:00,32
u_00205,seeker,johan.svensson981@example.com,Johan Svensson,Malmö,2025-04-13 09:00:00,46
u_00206,seeker,maria.larsson147@example.com,Maria Larsson,Göteborg,2026-03-15 04:00:00,53
u_00207,seeker,mei.persson253@example.com,Mei Persson,Göteborg,2025-08-07 15:00:00,39
u_00208,seeker,yusuf.svensson117@example.com,Yusuf Svensson,Linköping,2024-12-03 08:00:00,68
u_00209,seeker,linnea.johansson264@example.com,Linnea Johansson,Göteborg,2025-05-03 20:00:00,33
u_00210,landlord,eva.andersson853@example.com,Eva Andersson,Uppsala,2025-07-16 05:00:00,19
u_00211,seeker,johan.svensson2@example.com,Johan Svensson,Stockholm,2024-11-19 00:00:00,45
u_00212,seeker,eva.karlsson864@example.com,Eva Karlsson,Stockholm,2025-09-18 11:00:00,56
u_00213,seeker,sofia.eriksson180@example.com,Sofia Eriksson,Göteborg,2024-08-22 12:00:00,69
u_00214,seeker,lars.khan418@example.com,Lars Khan,Malmö,2026-03-16 17:00:00,39
u_00215,seeker,sofia.johansson16@example.com,Sofia Johansson,Göteborg,2025-01-09 05:00:00,35
u_00216,seeker,aisha.andersson168@example.com,Aisha Andersson,Lund,2024-09-30 14:00:00,40
u_00217,seeker,lars.johansson366@example.com,Lars Johansson,Stockholm,2025-06-17 11:00:00,54
u_00218,seeker,Maria.Larsson147@Example.Com,Sofia Svensson,Lund,2026-04-21 02:00:00,32
u_00219,seeker,anders.khan837@example.com,Anders Khan,Göteborg,2026-04-23 06:00:00,65
u_00220,seeker,yusuf.khan245@example.com,Yusuf Khan,Göteborg,2026-01-26 22:00:00,63
u_00221,landlord,sofia.ali513@example.com,Sofia Ali,Lund,2026-01-20 06:00:00,26
u_00222,seeker,johan.ali474@example.com,Johan Ali,Linköping,2025-11-25 09:00:00,42
u_00223,seeker,anna.persson994@example.com,Anna Persson,Linköping,2025-05-05 23:00:00,39
u_00224,seeker,mohammed.persson868@example.com,Mohammed Persson,Malmö,2025-06-13 17:00:00,61
u_00225,seeker,erik.larsson112@example.com,Erik Larsson,Linköping,2026-03-02 23:00:00,50
u_00226,landlord,liam.svensson649@example.com,Liam Svensson,Malmö,2026-04-01 08:00:00,57
u_00227,seeker,anna.ali103@example.com,Anna Ali,Malmö,2024-11-26 09:00:00,20
u_00228,landlord,eva.johansson62@example.com,Eva Johansson,Lund,2024-12-02 01:00:00,55
u_00229,seeker,johan.eriksson938@example.com,Johan Eriksson,Linköping,2025-07-21 01:00:00,23
u_00230,seeker,sara.persson207@example.com,Sara Persson,Lund,2025-05-01 19:00:00,37
u_00231,seeker,erik.nilsson342@example.com,Erik Nilsson,Uppsala,2024-12-03 16:00:00,55
u_00232,landlord,sara.larsson571@example.com,Sara Larsson,Malmö,2025-08-09 00:00:00,31
u_00233,Landlord,aisha.svensson674@example.com,Aisha Svensson,Stockholm,2025-04-09 19:00:00,66
u_00234,seeker,johan.persson346@example.com,Johan Persson,Malmö,2025-12-19 12:00:00,57
u_00235,seeker,sofia.eriksson804@example.com,Sofia Eriksson,Stockholm,2024-08-02 11:00:00,24
u_00236,seeker,maria.svensson408@example.com,Maria Svensson,Malmö,2024-10-04 05:00:00,68
u_00237,seeker,liam.svensson710@example.com,Liam Svensson,Lund,2025-05-16 00:00:00,51
u_00238,seeker,erik.svensson390@example.com,Erik Svensson,Uppsala,2025-11-04 16:00:00,27
u_00239,seeker,lars.larsson332@example.com,Lars Larsson,Uppsala,2024-08-28 02:00:00,31
u_00240,seeker,erik.andersson263@example.com,Erik Andersson,Malmö,2024-12-19 00:00:00,67
u_00241,seeker,mei.persson476@example.com,Mei Persson,Linköping,2024-09-10 12:00:00,18
u_00242,landlord,mei.larsson513@example.com,Mei Larsson,Uppsala,2024-10-14 15:00:00,30
u_00243,seeker,mohammed.khan765@example.com,Mohammed Khan,Malmö,2025-11-18 22:00:00,22
u_00244,seeker,linnea.larsson841@example.com,Linnea Larsson,Malmö,2024-12-06 20:00:00,51
u_00245,seeker,karl.persson187@example.com,Karl Persson,Linköping,2024-10-10 14:00:00,54
u_00246,seeker,Mei.Johansson247@Example.Com,Mei Andersson,Lund,2026-05-08 00:00:00,24
u_00247,Landlord,sofia.khan581@example.com,Sofia Khan,Lund,2024-07-18 16:00:00,27
u_00248,seeker,johan.karlsson531@example.com,Johan Karlsson,Lund,2026-01-23 09:00:00,28
u_00249,seeker,Anders.Andersson347@Example.Com,Mei Andersson,Göteborg,2025-12-15 11:00:00,35
u_00250,landlord,lars.larsson197@example.com,Lars Larsson,Lund,2025-04-13 09:00:00,43
u_00196,seeker,mohammed.ali32@example.com,Mohammed Ali,Stockholm,2024-11-26 14:00:00,
u_00246,seeker,Mei.Johansson247@Example.Com,Mei Andersson,Lund,2026-05-08 00:00:00,24
u_00012,landlord,anna.nilsson787@example.com,Anna Nilsson,Uppsala,2025-07-22 05:00:00,43
